,Player,Pos,Tm,Passingyds,Passingtd,Int,Passingatt,Cmp,Rushingatt,Rushingyds,Rushingtd,Rec,Tgt,Receivingyds,Receivingtd,Fl,Pprfantasypoints,Standardfantasypoints,Halfpprfantasypoints
0,Philip Rivers,QB,LAC,310.0,2.0,0.0,30.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,20.4,20.4
1,Marcus Mariota,QB,TEN,227.0,3.0,0.0,27.0,18.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28,23.28,23.28
2,Mason Rudolph,QB,PIT,229.0,2.0,0.0,28.0,24.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86,16.86,16.86
3,Jameis Winston,QB,TAM,385.0,4.0,1.0,41.0,28.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,29.3,29.3
4,Matthew Stafford,QB,DET,291.0,3.0,0.0,34.0,21.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,23.44,23.44,23.44
5,Russell Wilson,QB,SEA,240.0,1.0,0.0,28.0,22.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,14.3
6,Carson Wentz,QB,PHI,160.0,3.0,0.0,27.0,16.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,19.7,19.7
7,Jaylen Samuels,RB,PIT,31.0,0.0,0.0,3.0,3.0,10.0,26.0,1.0,8.0,8.0,57.0,0.0,0.0,23.54,15.54,19.54
8,Derek Carr,QB,OAK,189.0,2.0,0.0,31.0,21.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.46,13.46,13.46
9,Baker Mayfield,QB,CLE,342.0,1.0,1.0,30.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,15.78,15.78
10,Chase Daniel,QB,CHI,195.0,1.0,0.0,30.0,22.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.2,12.2
11,Joe Flacco,QB,DEN,303.0,3.0,1.0,38.0,22.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02,22.02,22.02
12,Gardner Minshew,QB,JAX,213.0,2.0,0.0,33.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,16.72,16.72
13,Lamar Jackson,QB,BAL,247.0,3.0,2.0,34.0,24.0,9.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,24.480000000000004,24.480000000000004,24.480000000000004
14,Tyrod Taylor,QB,LAC,7.0,0.0,0.0,1.0,1.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18
15,Aaron Rodgers,QB,GNB,422.0,2.0,1.0,53.0,34.0,5.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,25.48,25.48,25.48
16,Kirk Cousins,QB,MIN,233.0,0.0,0.0,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.32,7.32,7.32
17,Kyle Allen,QB,CAR,232.0,0.0,0.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.28,3.28,3.28
18,Josh Rosen,QB,MIA,180.0,1.0,1.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.2,9.2
19,Matt Ryan,QB,ATL,397.0,0.0,0.0,53.0,35.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,15.68,15.68,15.68
