,Week_id,Player,Pos,Tm,Passingyds,Passingtd,Int,Passingatt,Cmp,Rushingatt,Rushingyds,Rushingtd,Rec,Tgt,Receivingyds,Receivingtd,Fl,Pprfantasypoints,Standardfantasypoints,Halfpprfantasypoints
0,2019_7,Aaron Rodgers,QB,GNB,429.0,5.0,0.0,31.0,25.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,43.76,43.76,43.76
1,2019_7,Matt Schaub,QB,ATL,65.0,1.0,0.0,6.0,6.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,6.5
2,2019_7,Mike Glennon,QB,OAK,36.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,5.44,5.44
3,2019_7,Kirk Cousins,QB,MIN,338.0,4.0,0.0,34.0,24.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22,29.22,29.22
4,2019_7,Jacoby Brissett,QB,IND,326.0,4.0,0.0,39.0,26.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,27.64,27.64,27.64
5,2019_7,Patrick Mahomes,QB,KAN,76.0,1.0,0.0,11.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,7.24,7.24
6,2019_7,Ryan Tannehill,QB,TEN,312.0,2.0,1.0,29.0,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18,19.18,19.18
7,2019_7,Derek Carr,QB,OAK,293.0,2.0,1.0,28.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.72,15.72,15.72
8,2019_7,Johnny Hekker,P,LAR,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.92
9,2019_7,Brett Kern,P,TEN,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.44
10,2019_7,Matthew Stafford,QB,DET,364.0,4.0,1.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.56,28.56,28.56
11,2019_7,Josh Allen,QB,BUF,202.0,2.0,0.0,26.0,16.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,19.28,19.28
12,2019_7,Philip Rivers,QB,LAC,329.0,2.0,0.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,21.16,21.16
13,2019_7,Teddy Bridgewater,QB,NOR,281.0,2.0,0.0,38.0,23.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94,19.94,19.94
14,2019_7,Dak Prescott,QB,DAL,239.0,1.0,1.0,27.0,21.0,5.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,20.56,20.56,20.56
15,2019_7,Jared Goff,QB,LAR,268.0,2.0,0.0,37.0,22.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,25.02,25.02,25.02
16,2019_7,Case Keenum,QB,WAS,77.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,3.08,3.08
17,2019_7,Matt Moore,QB,KAN,117.0,1.0,0.0,19.0,10.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,8.58,8.58
18,2019_7,Ryan Fitzpatrick,QB,MIA,282.0,1.0,1.0,35.0,23.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,20.58,20.58,20.58
